/home/labic/miniconda3/envs/tabs/lib/python3.10/site-packages/torch/nn/modules/conv.py:370: UserWarning: Using padding='same' with even kernel lengths and odd dilation may require a zero-padded copy of the input be created (Triggered internally at /pytorch/aten/src/ATen/native/Convolution.cpp:1025.)
  return F.conv1d(

 === Started run 1 === 

    --- Executing dataset Covid3Month --- 

Training H1

Epoch 200/2000 | Train MSE: 0.000031
Epoch 201/2000 | Train MSE: 0.000028
Epoch 202/2000 | Train MSE: 0.000023
Epoch 203/2000 | Train MSE: 0.000016
Epoch 204/2000 | Train MSE: 0.000023
Epoch 205/2000 | Train MSE: 0.000035
Epoch 206/2000 | Train MSE: 0.000027
Epoch 207/2000 | Train MSE: 0.000044
Epoch 208/2000 | Train MSE: 0.000034
Epoch 209/2000 | Train MSE: 0.000030
Epoch 210/2000 | Train MSE: 0.000017
Epoch 211/2000 | Train MSE: 0.000015
Epoch 212/2000 | Train MSE: 0.000011
Epoch 213/2000 | Train MSE: 0.000010
Epoch 214/2000 | Train MSE: 0.000008
Epoch 215/2000 | Train MSE: 0.000019
Epoch 216/2000 | Train MSE: 0.000059
Epoch 217/2000 | Train MSE: 0.000026
Epoch 218/2000 | Train MSE: 0.000032
Epoch 219/2000 | Train MSE: 0.000030
Epoch 220/2000 | Train MSE: 0.000046
Epoch 221/2000 | Train MSE: 0.000045
Epoch 222/2000 | Train MSE: 0.000025
Epoch 223/2000 | Train MSE: 0.000054
Epoch 224/2000 | Train MSE: 0.000331
Epoch 225/2000 | Train MSE: 0.000527
Epoch 226/2000 | Train MSE: 0.000347
Epoch 227/2000 | Train MSE: 0.000312
Epoch 228/2000 | Train MSE: 0.000316
Epoch 229/2000 | Train MSE: 0.000252
Epoch 230/2000 | Train MSE: 0.000139
Epoch 231/2000 | Train MSE: 0.000052
Epoch 232/2000 | Train MSE: 0.000030
Epoch 233/2000 | Train MSE: 0.000044
Epoch 234/2000 | Train MSE: 0.000034
Epoch 235/2000 | Train MSE: 0.000062
Epoch 236/2000 | Train MSE: 0.000057
Epoch 237/2000 | Train MSE: 0.000051
Epoch 238/2000 | Train MSE: 0.000050
Epoch 239/2000 | Train MSE: 0.000074
Epoch 240/2000 | Train MSE: 0.000088
Epoch 241/2000 | Train MSE: 0.000043
Epoch 242/2000 | Train MSE: 0.000036
Epoch 243/2000 | Train MSE: 0.000036
Epoch 244/2000 | Train MSE: 0.000018
Epoch 245/2000 | Train MSE: 0.000027
Epoch 246/2000 | Train MSE: 0.000028
Epoch 247/2000 | Train MSE: 0.000014
Epoch 248/2000 | Train MSE: 0.000013
Epoch 249/2000 | Train MSE: 0.000019
Epoch 250/2000 | Train MSE: 0.000010
Epoch 251/2000 | Train MSE: 0.000009
Epoch 252/2000 | Train MSE: 0.000007
Epoch 253/2000 | Train MSE: 0.000015
Epoch 254/2000 | Train MSE: 0.000009
Epoch 255/2000 | Train MSE: 0.000014
Epoch 256/2000 | Train MSE: 0.000007
Epoch 257/2000 | Train MSE: 0.000041
Epoch 258/2000 | Train MSE: 0.000031
Epoch 259/2000 | Train MSE: 0.000046
Epoch 260/2000 | Train MSE: 0.000066
Epoch 261/2000 | Train MSE: 0.000037
Epoch 262/2000 | Train MSE: 0.000048
Epoch 263/2000 | Train MSE: 0.000054
Epoch 264/2000 | Train MSE: 0.000093
Epoch 265/2000 | Train MSE: 0.000056
Epoch 266/2000 | Train MSE: 0.000040
Epoch 267/2000 | Train MSE: 0.000041
Epoch 268/2000 | Train MSE: 0.000028
Epoch 269/2000 | Train MSE: 0.000017
Epoch 270/2000 | Train MSE: 0.000048
Epoch 271/2000 | Train MSE: 0.000073
Epoch 272/2000 | Train MSE: 0.000115
Epoch 273/2000 | Train MSE: 0.000130
Epoch 274/2000 | Train MSE: 0.000043
Epoch 275/2000 | Train MSE: 0.000069
Epoch 276/2000 | Train MSE: 0.000115
Epoch 277/2000 | Train MSE: 0.000087
Epoch 278/2000 | Train MSE: 0.000063
Epoch 279/2000 | Train MSE: 0.000233
Epoch 280/2000 | Train MSE: 0.000684
Epoch 281/2000 | Train MSE: 0.000565
Epoch 282/2000 | Train MSE: 0.000327
Epoch 283/2000 | Train MSE: 0.000197
Epoch 284/2000 | Train MSE: 0.000287
Epoch 285/2000 | Train MSE: 0.000195
Epoch 286/2000 | Train MSE: 0.000443
Epoch 287/2000 | Train MSE: 0.000427
Epoch 288/2000 | Train MSE: 0.000366
Epoch 289/2000 | Train MSE: 0.000168
Epoch 290/2000 | Train MSE: 0.000056
Epoch 291/2000 | Train MSE: 0.000047
Epoch 292/2000 | Train MSE: 0.000035
Epoch 293/2000 | Train MSE: 0.000041
Epoch 294/2000 | Train MSE: 0.000028
Epoch 295/2000 | Train MSE: 0.000018
Epoch 296/2000 | Train MSE: 0.000012
Epoch 297/2000 | Train MSE: 0.000011
Epoch 298/2000 | Train MSE: 0.000015
Epoch 299/2000 | Train MSE: 0.000021
Epoch 300/2000 | Train MSE: 0.000008
Epoch 301/2000 | Train MSE: 0.000015
Epoch 302/2000 | Train MSE: 0.000010
Early stopping at epoch 302. Best training loss: 0.000007

Training H4

Epoch 1/2000 | Train MSE: 0.267541
Epoch 2/2000 | Train MSE: 0.099071
Epoch 3/2000 | Train MSE: 0.018560
Epoch 4/2000 | Train MSE: 0.010706
Epoch 5/2000 | Train MSE: 0.008387
Epoch 6/2000 | Train MSE: 0.007497
Epoch 7/2000 | Train MSE: 0.007029
Epoch 8/2000 | Train MSE: 0.005382
Epoch 9/2000 | Train MSE: 0.004035
Epoch 10/2000 | Train MSE: 0.003218
Epoch 11/2000 | Train MSE: 0.002718
Epoch 12/2000 | Train MSE: 0.001924
Epoch 13/2000 | Train MSE: 0.001669
Epoch 14/2000 | Train MSE: 0.001519
Epoch 15/2000 | Train MSE: 0.001208
Epoch 16/2000 | Train MSE: 0.001040
Epoch 17/2000 | Train MSE: 0.000966
Epoch 18/2000 | Train MSE: 0.000900
Epoch 19/2000 | Train MSE: 0.000866
Epoch 20/2000 | Train MSE: 0.001075
Epoch 21/2000 | Train MSE: 0.000777
Epoch 22/2000 | Train MSE: 0.000746
Epoch 23/2000 | Train MSE: 0.000675
Epoch 24/2000 | Train MSE: 0.000723
Epoch 25/2000 | Train MSE: 0.000686
Epoch 26/2000 | Train MSE: 0.000602
Epoch 27/2000 | Train MSE: 0.000643
Epoch 28/2000 | Train MSE: 0.000596
Epoch 29/2000 | Train MSE: 0.000648
Epoch 30/2000 | Train MSE: 0.000585
Epoch 31/2000 | Train MSE: 0.000639
Epoch 32/2000 | Train MSE: 0.000701
Epoch 33/2000 | Train MSE: 0.000804
Epoch 34/2000 | Train MSE: 0.000717
Epoch 35/2000 | Train MSE: 0.000724
Epoch 36/2000 | Train MSE: 0.000563
Epoch 37/2000 | Train MSE: 0.000454
Epoch 38/2000 | Train MSE: 0.000407
Epoch 39/2000 | Train MSE: 0.000513
Epoch 40/2000 | Train MSE: 0.000501
Epoch 41/2000 | Train MSE: 0.000456
Epoch 42/2000 | Train MSE: 0.000408
Epoch 43/2000 | Train MSE: 0.000350
Epoch 44/2000 | Train MSE: 0.000610
Epoch 45/2000 | Train MSE: 0.000603
Epoch 46/2000 | Train MSE: 0.000647
Epoch 47/2000 | Train MSE: 0.000950
Epoch 48/2000 | Train MSE: 0.000669
Epoch 49/2000 | Train MSE: 0.000452
Epoch 50/2000 | Train MSE: 0.000435
Epoch 51/2000 | Train MSE: 0.000385
Epoch 52/2000 | Train MSE: 0.000310
Epoch 53/2000 | Train MSE: 0.000353
Epoch 54/2000 | Train MSE: 0.000366
Epoch 55/2000 | Train MSE: 0.000306
Epoch 56/2000 | Train MSE: 0.000292
Epoch 57/2000 | Train MSE: 0.000427
Epoch 58/2000 | Train MSE: 0.000516
Epoch 59/2000 | Train MSE: 0.000376
Epoch 60/2000 | Train MSE: 0.000454
Epoch 61/2000 | Train MSE: 0.000413
Epoch 62/2000 | Train MSE: 0.000292
Epoch 63/2000 | Train MSE: 0.000320
Epoch 64/2000 | Train MSE: 0.000257
Epoch 65/2000 | Train MSE: 0.000282
Epoch 66/2000 | Train MSE: 0.000332
Epoch 67/2000 | Train MSE: 0.000393
Epoch 68/2000 | Train MSE: 0.000370
Epoch 69/2000 | Train MSE: 0.000334
Epoch 70/2000 | Train MSE: 0.000311
Epoch 71/2000 | Train MSE: 0.000235
Epoch 72/2000 | Train MSE: 0.000319
Epoch 73/2000 | Train MSE: 0.000370
Epoch 74/2000 | Train MSE: 0.000553
Epoch 75/2000 | Train MSE: 0.000351
Epoch 76/2000 | Train MSE: 0.000374
Epoch 77/2000 | Train MSE: 0.000348
Epoch 78/2000 | Train MSE: 0.000252
Epoch 79/2000 | Train MSE: 0.000236
Epoch 80/2000 | Train MSE: 0.000227
Epoch 81/2000 | Train MSE: 0.000189
Epoch 82/2000 | Train MSE: 0.000179
Epoch 83/2000 | Train MSE: 0.000202
Epoch 84/2000 | Train MSE: 0.000339
Epoch 85/2000 | Train MSE: 0.000243
Epoch 86/2000 | Train MSE: 0.000188
Epoch 87/2000 | Train MSE: 0.000210
Epoch 88/2000 | Train MSE: 0.000195
Epoch 89/2000 | Train MSE: 0.000258
Epoch 90/2000 | Train MSE: 0.000221
Epoch 91/2000 | Train MSE: 0.000204
Epoch 92/2000 | Train MSE: 0.000369
Epoch 93/2000 | Train MSE: 0.000239
Epoch 94/2000 | Train MSE: 0.000217
Epoch 95/2000 | Train MSE: 0.000331
Epoch 96/2000 | Train MSE: 0.000285
Epoch 97/2000 | Train MSE: 0.000328
Epoch 98/2000 | Train MSE: 0.000181
Epoch 99/2000 | Train MSE: 0.000289
Epoch 100/2000 | Train MSE: 0.000337
Epoch 101/2000 | Train MSE: 0.000401
Epoch 102/2000 | Train MSE: 0.000250
Epoch 103/2000 | Train MSE: 0.000238
Epoch 104/2000 | Train MSE: 0.000186
Epoch 105/2000 | Train MSE: 0.000232
Epoch 106/2000 | Train MSE: 0.000279
Epoch 107/2000 | Train MSE: 0.000224
Epoch 108/2000 | Train MSE: 0.000331
Epoch 109/2000 | Train MSE: 0.000247
Epoch 110/2000 | Train MSE: 0.000337
Epoch 111/2000 | Train MSE: 0.000300
Epoch 112/2000 | Train MSE: 0.000215
Epoch 113/2000 | Train MSE: 0.000181
Epoch 114/2000 | Train MSE: 0.000161
Epoch 115/2000 | Train MSE: 0.000181
Epoch 116/2000 | Train MSE: 0.000331
Epoch 117/2000 | Train MSE: 0.000175
Epoch 118/2000 | Train MSE: 0.000191
Epoch 119/2000 | Train MSE: 0.000141
Epoch 120/2000 | Train MSE: 0.000131
Epoch 121/2000 | Train MSE: 0.000359
Epoch 122/2000 | Train MSE: 0.000209
Epoch 123/2000 | Train MSE: 0.000174
Epoch 124/2000 | Train MSE: 0.000336
Epoch 125/2000 | Train MSE: 0.000328
Epoch 126/2000 | Train MSE: 0.000320
Epoch 127/2000 | Train MSE: 0.000389
Epoch 128/2000 | Train MSE: 0.000297
Epoch 129/2000 | Train MSE: 0.000197
Epoch 130/2000 | Train MSE: 0.000111
Epoch 131/2000 | Train MSE: 0.000111
Epoch 132/2000 | Train MSE: 0.000226
Epoch 133/2000 | Train MSE: 0.000124
Epoch 134/2000 | Train MSE: 0.000099
Epoch 135/2000 | Train MSE: 0.000091
Epoch 136/2000 | Train MSE: 0.000098
Epoch 137/2000 | Train MSE: 0.000088
Epoch 138/2000 | Train MSE: 0.000096
Epoch 139/2000 | Train MSE: 0.000100
Epoch 140/2000 | Train MSE: 0.000142
Epoch 141/2000 | Train MSE: 0.000119
Epoch 142/2000 | Train MSE: 0.000134
Epoch 143/2000 | Train MSE: 0.000081
Epoch 144/2000 | Train MSE: 0.000072
Epoch 145/2000 | Train MSE: 0.000080
Epoch 146/2000 | Train MSE: 0.000072
Epoch 147/2000 | Train MSE: 0.000194
Epoch 148/2000 | Train MSE: 0.000369
Epoch 149/2000 | Train MSE: 0.000227
Epoch 150/2000 | Train MSE: 0.000115
Epoch 151/2000 | Train MSE: 0.000112
Epoch 152/2000 | Train MSE: 0.000073
Epoch 153/2000 | Train MSE: 0.000073
Epoch 154/2000 | Train MSE: 0.000081
Epoch 155/2000 | Train MSE: 0.000125
Epoch 156/2000 | Train MSE: 0.000088
Epoch 157/2000 | Train MSE: 0.000068
Epoch 158/2000 | Train MSE: 0.000066
Epoch 159/2000 | Train MSE: 0.000114
Epoch 160/2000 | Train MSE: 0.000202
Epoch 161/2000 | Train MSE: 0.000232
Epoch 162/2000 | Train MSE: 0.000134
Epoch 163/2000 | Train MSE: 0.000114
Epoch 164/2000 | Train MSE: 0.000095
Epoch 165/2000 | Train MSE: 0.000141
Epoch 166/2000 | Train MSE: 0.000104
Epoch 167/2000 | Train MSE: 0.000134
Epoch 168/2000 | Train MSE: 0.000116
Epoch 169/2000 | Train MSE: 0.000107
Epoch 170/2000 | Train MSE: 0.000093
Epoch 171/2000 | Train MSE: 0.000102
Epoch 172/2000 | Train MSE: 0.000085
Epoch 173/2000 | Train MSE: 0.000120
Epoch 174/2000 | Train MSE: 0.000087
Epoch 175/2000 | Train MSE: 0.000103
Epoch 176/2000 | Train MSE: 0.000068
Epoch 177/2000 | Train MSE: 0.000049
Epoch 178/2000 | Train MSE: 0.000049
Epoch 179/2000 | Train MSE: 0.000140
Epoch 180/2000 | Train MSE: 0.000348
Epoch 181/2000 | Train MSE: 0.000541
Epoch 182/2000 | Train MSE: 0.000510
Epoch 183/2000 | Train MSE: 0.000267
Epoch 184/2000 | Train MSE: 0.000157
Epoch 185/2000 | Train MSE: 0.000129
Epoch 186/2000 | Train MSE: 0.000112
Epoch 187/2000 | Train MSE: 0.000185
Epoch 188/2000 | Train MSE: 0.000102
Epoch 189/2000 | Train MSE: 0.000064
Epoch 190/2000 | Train MSE: 0.000062
Epoch 191/2000 | Train MSE: 0.000068
Epoch 192/2000 | Train MSE: 0.000064
Epoch 193/2000 | Train MSE: 0.000043
Epoch 194/2000 | Train MSE: 0.000050
Epoch 195/2000 | Train MSE: 0.000139
Epoch 196/2000 | Train MSE: 0.000232
Epoch 197/2000 | Train MSE: 0.000207
Epoch 198/2000 | Train MSE: 0.000133
Epoch 199/2000 | Train MSE: 0.000086
Epoch 200/2000 | Train MSE: 0.000074
Epoch 201/2000 | Train MSE: 0.000080
Epoch 202/2000 | Train MSE: 0.000068
Epoch 203/2000 | Train MSE: 0.000062
Epoch 204/2000 | Train MSE: 0.000073
Epoch 205/2000 | Train MSE: 0.000073
Epoch 206/2000 | Train MSE: 0.000098
Epoch 207/2000 | Train MSE: 0.000102
Epoch 208/2000 | Train MSE: 0.000100
Epoch 209/2000 | Train MSE: 0.000094
Epoch 210/2000 | Train MSE: 0.000281
Epoch 211/2000 | Train MSE: 0.000471
Epoch 212/2000 | Train MSE: 0.000284
Epoch 213/2000 | Train MSE: 0.000259
Epoch 214/2000 | Train MSE: 0.000226
Epoch 215/2000 | Train MSE: 0.000180
Epoch 216/2000 | Train MSE: 0.000171
Epoch 217/2000 | Train MSE: 0.000122
Epoch 218/2000 | Train MSE: 0.000054
Epoch 219/2000 | Train MSE: 0.000081
Epoch 220/2000 | Train MSE: 0.000225
Epoch 221/2000 | Train MSE: 0.000254
Epoch 222/2000 | Train MSE: 0.000217
Epoch 223/2000 | Train MSE: 0.000183
Epoch 224/2000 | Train MSE: 0.000092
Epoch 225/2000 | Train MSE: 0.000103
Epoch 226/2000 | Train MSE: 0.000073
Epoch 227/2000 | Train MSE: 0.000129
Epoch 228/2000 | Train MSE: 0.000078
Epoch 229/2000 | Train MSE: 0.000076
Epoch 230/2000 | Train MSE: 0.000056
Epoch 231/2000 | Train MSE: 0.000041
Epoch 232/2000 | Train MSE: 0.000026
Epoch 233/2000 | Train MSE: 0.000048
Epoch 234/2000 | Train MSE: 0.000197
Epoch 235/2000 | Train MSE: 0.000654
Epoch 236/2000 | Train MSE: 0.000303
Epoch 237/2000 | Train MSE: 0.000329
Epoch 238/2000 | Train MSE: 0.000183
Epoch 239/2000 | Train MSE: 0.000133
Epoch 240/2000 | Train MSE: 0.000089
Epoch 241/2000 | Train MSE: 0.000062
Epoch 242/2000 | Train MSE: 0.000056
Epoch 243/2000 | Train MSE: 0.000062
Epoch 244/2000 | Train MSE: 0.000040
Epoch 245/2000 | Train MSE: 0.000033
Epoch 246/2000 | Train MSE: 0.000034
Epoch 247/2000 | Train MSE: 0.000043
Epoch 248/2000 | Train MSE: 0.000049
Epoch 249/2000 | Train MSE: 0.000069
Epoch 250/2000 | Train MSE: 0.000057
Epoch 251/2000 | Train MSE: 0.000035
Epoch 252/2000 | Train MSE: 0.000055
Epoch 253/2000 | Train MSE: 0.000136
Epoch 254/2000 | Train MSE: 0.000208
Epoch 255/2000 | Train MSE: 0.000277
Epoch 256/2000 | Train MSE: 0.000093
Epoch 257/2000 | Train MSE: 0.000064
Epoch 258/2000 | Train MSE: 0.000084
Epoch 259/2000 | Train MSE: 0.000181
Epoch 260/2000 | Train MSE: 0.000318
Epoch 261/2000 | Train MSE: 0.000616
Epoch 262/2000 | Train MSE: 0.000464
Epoch 263/2000 | Train MSE: 0.000277
Epoch 264/2000 | Train MSE: 0.000119
Epoch 265/2000 | Train MSE: 0.000090
Epoch 266/2000 | Train MSE: 0.000064
Epoch 267/2000 | Train MSE: 0.000060
Epoch 268/2000 | Train MSE: 0.000054
Epoch 269/2000 | Train MSE: 0.000042
Epoch 270/2000 | Train MSE: 0.000061
Epoch 271/2000 | Train MSE: 0.000063
Epoch 272/2000 | Train MSE: 0.000066
Epoch 273/2000 | Train MSE: 0.000043
Epoch 274/2000 | Train MSE: 0.000027
Epoch 275/2000 | Train MSE: 0.000028
Epoch 276/2000 | Train MSE: 0.000036
Epoch 277/2000 | Train MSE: 0.000019
Epoch 278/2000 | Train MSE: 0.000017
Epoch 279/2000 | Train MSE: 0.000031
Epoch 280/2000 | Train MSE: 0.000025
Epoch 281/2000 | Train MSE: 0.000025
Epoch 282/2000 | Train MSE: 0.000023
Epoch 283/2000 | Train MSE: 0.000040
Epoch 284/2000 | Train MSE: 0.000052
Epoch 285/2000 | Train MSE: 0.000099
Epoch 286/2000 | Train MSE: 0.000068
Epoch 287/2000 | Train MSE: 0.000058
Epoch 288/2000 | Train MSE: 0.000073
Epoch 289/2000 | Train MSE: 0.000057
Epoch 290/2000 | Train MSE: 0.000047
Epoch 291/2000 | Train MSE: 0.000030
Epoch 292/2000 | Train MSE: 0.000035
Epoch 293/2000 | Train MSE: 0.000032
Epoch 294/2000 | Train MSE: 0.000033
Epoch 295/2000 | Train MSE: 0.000112
Epoch 296/2000 | Train MSE: 0.000261
Epoch 297/2000 | Train MSE: 0.001472
Epoch 298/2000 | Train MSE: 0.000823
Epoch 299/2000 | Train MSE: 0.001021
Epoch 300/2000 | Train MSE: 0.000341
Epoch 301/2000 | Train MSE: 0.000250
Epoch 302/2000 | Train MSE: 0.000141
Epoch 303/2000 | Train MSE: 0.000110
Epoch 304/2000 | Train MSE: 0.000101
Epoch 305/2000 | Train MSE: 0.000082
Epoch 306/2000 | Train MSE: 0.000065
Epoch 307/2000 | Train MSE: 0.000059
Epoch 308/2000 | Train MSE: 0.000046
Epoch 309/2000 | Train MSE: 0.000047
Epoch 310/2000 | Train MSE: 0.000066
Epoch 311/2000 | Train MSE: 0.000074
Epoch 312/2000 | Train MSE: 0.000034
Epoch 313/2000 | Train MSE: 0.000036
Epoch 314/2000 | Train MSE: 0.000050
Epoch 315/2000 | Train MSE: 0.000061
Epoch 316/2000 | Train MSE: 0.000066
Epoch 317/2000 | Train MSE: 0.000083
Epoch 318/2000 | Train MSE: 0.000085
Epoch 319/2000 | Train MSE: 0.000084
Epoch 320/2000 | Train MSE: 0.000175
Epoch 321/2000 | Train MSE: 0.000152
Epoch 322/2000 | Train MSE: 0.000115
Epoch 323/2000 | Train MSE: 0.000076
Epoch 324/2000 | Train MSE: 0.000066
Epoch 325/2000 | Train MSE: 0.000083
Epoch 326/2000 | Train MSE: 0.000088
Epoch 327/2000 | Train MSE: 0.000054
Epoch 328/2000 | Train MSE: 0.000043
Early stopping at epoch 328. Best training loss: 0.000017

Training H5

Epoch 1/2000 | Train MSE: 0.142834
Epoch 2/2000 | Train MSE: 0.017389
Epoch 3/2000 | Train MSE: 0.009068
Epoch 4/2000 | Train MSE: 0.007311
Epoch 5/2000 | Train MSE: 0.004801
Epoch 6/2000 | Train MSE: 0.003310
Epoch 7/2000 | Train MSE: 0.002562
Epoch 8/2000 | Train MSE: 0.002159
Epoch 9/2000 | Train MSE: 0.001557
Epoch 10/2000 | Train MSE: 0.001419
Epoch 11/2000 | Train MSE: 0.001384
Epoch 12/2000 | Train MSE: 0.001843
Epoch 13/2000 | Train MSE: 0.001381
Epoch 14/2000 | Train MSE: 0.001178
Epoch 15/2000 | Train MSE: 0.001343
Epoch 16/2000 | Train MSE: 0.000970
Epoch 17/2000 | Train MSE: 0.000758
Epoch 18/2000 | Train MSE: 0.000920
Epoch 19/2000 | Train MSE: 0.000889
Epoch 20/2000 | Train MSE: 0.001013
Epoch 21/2000 | Train MSE: 0.001245
Epoch 22/2000 | Train MSE: 0.000759
Epoch 23/2000 | Train MSE: 0.000632
Epoch 24/2000 | Train MSE: 0.000676
Epoch 25/2000 | Train MSE: 0.000634
Epoch 26/2000 | Train MSE: 0.000575
Epoch 27/2000 | Train MSE: 0.000542
Epoch 28/2000 | Train MSE: 0.000673
Epoch 29/2000 | Train MSE: 0.000511
Epoch 30/2000 | Train MSE: 0.000535
Epoch 31/2000 | Train MSE: 0.000475
Epoch 32/2000 | Train MSE: 0.000555
Epoch 33/2000 | Train MSE: 0.000551
Epoch 34/2000 | Train MSE: 0.000495
Epoch 35/2000 | Train MSE: 0.000454
Epoch 36/2000 | Train MSE: 0.000615
Epoch 37/2000 | Train MSE: 0.000487
Epoch 38/2000 | Train MSE: 0.000764
Epoch 39/2000 | Train MSE: 0.000760
Epoch 40/2000 | Train MSE: 0.000488
Epoch 41/2000 | Train MSE: 0.000453
Epoch 42/2000 | Train MSE: 0.000665
Epoch 43/2000 | Train MSE: 0.000416
Epoch 44/2000 | Train MSE: 0.000393
Epoch 45/2000 | Train MSE: 0.000349
Epoch 46/2000 | Train MSE: 0.000368
Epoch 47/2000 | Train MSE: 0.000337
Epoch 48/2000 | Train MSE: 0.000390
Epoch 49/2000 | Train MSE: 0.000296
Epoch 50/2000 | Train MSE: 0.000327
Epoch 51/2000 | Train MSE: 0.000308
Epoch 52/2000 | Train MSE: 0.000348
Epoch 53/2000 | Train MSE: 0.000384
Epoch 54/2000 | Train MSE: 0.000304
Epoch 55/2000 | Train MSE: 0.000267
Epoch 56/2000 | Train MSE: 0.000347
Epoch 57/2000 | Train MSE: 0.000258
Epoch 58/2000 | Train MSE: 0.000294
Epoch 59/2000 | Train MSE: 0.000317
Epoch 60/2000 | Train MSE: 0.000299
Epoch 61/2000 | Train MSE: 0.000262
Epoch 62/2000 | Train MSE: 0.000326
Epoch 63/2000 | Train MSE: 0.000298
Epoch 64/2000 | Train MSE: 0.000286
Epoch 65/2000 | Train MSE: 0.000450
Epoch 66/2000 | Train MSE: 0.000551
Epoch 67/2000 | Train MSE: 0.000318
Epoch 68/2000 | Train MSE: 0.000284
Epoch 69/2000 | Train MSE: 0.000222
Epoch 70/2000 | Train MSE: 0.000324
Epoch 71/2000 | Train MSE: 0.000371
Epoch 72/2000 | Train MSE: 0.000440
Epoch 73/2000 | Train MSE: 0.000251
Epoch 74/2000 | Train MSE: 0.000211
Epoch 75/2000 | Train MSE: 0.000205
Epoch 76/2000 | Train MSE: 0.000241
Epoch 77/2000 | Train MSE: 0.000209
Epoch 78/2000 | Train MSE: 0.000329
Epoch 79/2000 | Train MSE: 0.000470
Epoch 80/2000 | Train MSE: 0.000557
Epoch 81/2000 | Train MSE: 0.000420
Epoch 82/2000 | Train MSE: 0.000463
Epoch 83/2000 | Train MSE: 0.000572
Epoch 84/2000 | Train MSE: 0.000430
Epoch 85/2000 | Train MSE: 0.000464
Epoch 86/2000 | Train MSE: 0.000476
Epoch 87/2000 | Train MSE: 0.000348
Epoch 88/2000 | Train MSE: 0.000346
Epoch 89/2000 | Train MSE: 0.000191
Epoch 90/2000 | Train MSE: 0.000155
Epoch 91/2000 | Train MSE: 0.000163
Epoch 92/2000 | Train MSE: 0.000183
Epoch 93/2000 | Train MSE: 0.000242
Epoch 94/2000 | Train MSE: 0.000244
Epoch 95/2000 | Train MSE: 0.000280
Epoch 96/2000 | Train MSE: 0.000226
Epoch 97/2000 | Train MSE: 0.000226
Epoch 98/2000 | Train MSE: 0.000144
Epoch 99/2000 | Train MSE: 0.000177
Epoch 100/2000 | Train MSE: 0.000357
Epoch 101/2000 | Train MSE: 0.000230
Epoch 102/2000 | Train MSE: 0.000210
Epoch 103/2000 | Train MSE: 0.000113
Epoch 104/2000 | Train MSE: 0.000199
Epoch 105/2000 | Train MSE: 0.000148
Epoch 106/2000 | Train MSE: 0.000208
Epoch 107/2000 | Train MSE: 0.000198
Epoch 108/2000 | Train MSE: 0.000127
Epoch 109/2000 | Train MSE: 0.000105
Epoch 110/2000 | Train MSE: 0.000102
Epoch 111/2000 | Train MSE: 0.000110
Epoch 112/2000 | Train MSE: 0.000104
Epoch 113/2000 | Train MSE: 0.000104
Epoch 114/2000 | Train MSE: 0.000119
Epoch 115/2000 | Train MSE: 0.000121
Epoch 116/2000 | Train MSE: 0.000330
Epoch 117/2000 | Train MSE: 0.000404
Epoch 118/2000 | Train MSE: 0.000341
Epoch 119/2000 | Train MSE: 0.000165
Epoch 120/2000 | Train MSE: 0.000114
Epoch 121/2000 | Train MSE: 0.000100
Epoch 122/2000 | Train MSE: 0.000132
Epoch 123/2000 | Train MSE: 0.000194
Epoch 124/2000 | Train MSE: 0.000118
Epoch 125/2000 | Train MSE: 0.000152
Epoch 126/2000 | Train MSE: 0.000112
Epoch 127/2000 | Train MSE: 0.000125
Epoch 128/2000 | Train MSE: 0.000220
Epoch 129/2000 | Train MSE: 0.000394
Epoch 130/2000 | Train MSE: 0.000270
Epoch 131/2000 | Train MSE: 0.000245
Epoch 132/2000 | Train MSE: 0.000329
Epoch 133/2000 | Train MSE: 0.000139
Epoch 134/2000 | Train MSE: 0.000083
Epoch 135/2000 | Train MSE: 0.000069
Epoch 136/2000 | Train MSE: 0.000104
Epoch 137/2000 | Train MSE: 0.000158
Epoch 138/2000 | Train MSE: 0.000236
Epoch 139/2000 | Train MSE: 0.000097
Epoch 140/2000 | Train MSE: 0.000081
Epoch 141/2000 | Train MSE: 0.000074
Epoch 142/2000 | Train MSE: 0.000078
Epoch 143/2000 | Train MSE: 0.000079
Epoch 144/2000 | Train MSE: 0.000178
Epoch 145/2000 | Train MSE: 0.000226
Epoch 146/2000 | Train MSE: 0.000188
Epoch 147/2000 | Train MSE: 0.000078
Epoch 148/2000 | Train MSE: 0.000136
Epoch 149/2000 | Train MSE: 0.000167
Epoch 150/2000 | Train MSE: 0.000124
Epoch 151/2000 | Train MSE: 0.000080
Epoch 152/2000 | Train MSE: 0.000109
Epoch 153/2000 | Train MSE: 0.000115
Epoch 154/2000 | Train MSE: 0.000073
Epoch 155/2000 | Train MSE: 0.000117
Epoch 156/2000 | Train MSE: 0.000203
Epoch 157/2000 | Train MSE: 0.000163
Epoch 158/2000 | Train MSE: 0.000092
Epoch 159/2000 | Train MSE: 0.000063
Epoch 160/2000 | Train MSE: 0.000042
Epoch 161/2000 | Train MSE: 0.000048
Epoch 162/2000 | Train MSE: 0.000057
Epoch 163/2000 | Train MSE: 0.000042
Epoch 164/2000 | Train MSE: 0.000195
Epoch 165/2000 | Train MSE: 0.000280
Epoch 166/2000 | Train MSE: 0.000107
Epoch 167/2000 | Train MSE: 0.000092
