/home/labic/miniconda3/envs/tabs/lib/python3.10/site-packages/torch/nn/modules/conv.py:370: UserWarning: Using padding='same' with even kernel lengths and odd dilation may require a zero-padded copy of the input be created (Triggered internally at /pytorch/aten/src/ATen/native/Convolution.cpp:1025.)
  return F.conv1d(

 === Started run 1 === 

    --- Executing dataset FloodModeling2 --- 

Training H1

Epoch 83/2000 | Train MSE: 0.000063
Epoch 84/2000 | Train MSE: 0.000091
Epoch 85/2000 | Train MSE: 0.000070
Epoch 86/2000 | Train MSE: 0.000062
Epoch 87/2000 | Train MSE: 0.000081
Epoch 88/2000 | Train MSE: 0.000091
Epoch 89/2000 | Train MSE: 0.000104
Epoch 90/2000 | Train MSE: 0.000084
Epoch 91/2000 | Train MSE: 0.000049
Epoch 92/2000 | Train MSE: 0.000054
Epoch 93/2000 | Train MSE: 0.000055
Epoch 94/2000 | Train MSE: 0.000044
Epoch 95/2000 | Train MSE: 0.000044
Epoch 96/2000 | Train MSE: 0.000041
Epoch 97/2000 | Train MSE: 0.000054
Epoch 98/2000 | Train MSE: 0.000045
Epoch 99/2000 | Train MSE: 0.000041
Epoch 100/2000 | Train MSE: 0.000074
Epoch 101/2000 | Train MSE: 0.000129
Epoch 102/2000 | Train MSE: 0.000062
Epoch 103/2000 | Train MSE: 0.000069
Epoch 104/2000 | Train MSE: 0.000065
Epoch 105/2000 | Train MSE: 0.000136
Epoch 106/2000 | Train MSE: 0.000107
Epoch 107/2000 | Train MSE: 0.000087
Epoch 108/2000 | Train MSE: 0.000044
Epoch 109/2000 | Train MSE: 0.000041
Epoch 110/2000 | Train MSE: 0.000065
Epoch 111/2000 | Train MSE: 0.000040
Epoch 112/2000 | Train MSE: 0.000063
Epoch 113/2000 | Train MSE: 0.000033
Epoch 114/2000 | Train MSE: 0.000037
Epoch 115/2000 | Train MSE: 0.000048
Epoch 116/2000 | Train MSE: 0.000036
Epoch 117/2000 | Train MSE: 0.000070
Epoch 118/2000 | Train MSE: 0.000036
Epoch 119/2000 | Train MSE: 0.000047
Epoch 120/2000 | Train MSE: 0.000053
Epoch 121/2000 | Train MSE: 0.000031
Epoch 122/2000 | Train MSE: 0.000040
Epoch 123/2000 | Train MSE: 0.000027
Epoch 124/2000 | Train MSE: 0.000047
Epoch 125/2000 | Train MSE: 0.000063
Epoch 126/2000 | Train MSE: 0.000038
Epoch 127/2000 | Train MSE: 0.000050
Epoch 128/2000 | Train MSE: 0.000027
Epoch 129/2000 | Train MSE: 0.000058
Epoch 130/2000 | Train MSE: 0.000071
Epoch 131/2000 | Train MSE: 0.000045
Epoch 132/2000 | Train MSE: 0.000040
Epoch 133/2000 | Train MSE: 0.000041
Epoch 134/2000 | Train MSE: 0.000083
Epoch 135/2000 | Train MSE: 0.000065
Epoch 136/2000 | Train MSE: 0.000042
Epoch 137/2000 | Train MSE: 0.000040
Epoch 138/2000 | Train MSE: 0.000042
Epoch 139/2000 | Train MSE: 0.000028
Epoch 140/2000 | Train MSE: 0.000035
Epoch 141/2000 | Train MSE: 0.000046
Epoch 142/2000 | Train MSE: 0.000052
Epoch 143/2000 | Train MSE: 0.000035
Epoch 144/2000 | Train MSE: 0.000043
Epoch 145/2000 | Train MSE: 0.000038
Epoch 146/2000 | Train MSE: 0.000057
Epoch 147/2000 | Train MSE: 0.000021
Epoch 148/2000 | Train MSE: 0.000020
Epoch 149/2000 | Train MSE: 0.000022
Epoch 150/2000 | Train MSE: 0.000021
Epoch 151/2000 | Train MSE: 0.000017
Epoch 152/2000 | Train MSE: 0.000020
Epoch 153/2000 | Train MSE: 0.000028
Epoch 154/2000 | Train MSE: 0.000032
Epoch 155/2000 | Train MSE: 0.000044
Epoch 156/2000 | Train MSE: 0.000050
Epoch 157/2000 | Train MSE: 0.000035
Epoch 158/2000 | Train MSE: 0.000038
Epoch 159/2000 | Train MSE: 0.000052
Epoch 160/2000 | Train MSE: 0.000034
Epoch 161/2000 | Train MSE: 0.000021
Epoch 162/2000 | Train MSE: 0.000086
Epoch 163/2000 | Train MSE: 0.000094
Epoch 164/2000 | Train MSE: 0.000043
Epoch 165/2000 | Train MSE: 0.000025
Epoch 166/2000 | Train MSE: 0.000080
Epoch 167/2000 | Train MSE: 0.000040
Epoch 168/2000 | Train MSE: 0.000039
Epoch 169/2000 | Train MSE: 0.000046
Epoch 170/2000 | Train MSE: 0.000032
Epoch 171/2000 | Train MSE: 0.000055
Epoch 172/2000 | Train MSE: 0.000041
Epoch 173/2000 | Train MSE: 0.000027
Epoch 174/2000 | Train MSE: 0.000035
Epoch 175/2000 | Train MSE: 0.000030
Epoch 176/2000 | Train MSE: 0.000029
Epoch 177/2000 | Train MSE: 0.000154
Epoch 178/2000 | Train MSE: 0.000136
Epoch 179/2000 | Train MSE: 0.000057
Epoch 180/2000 | Train MSE: 0.000031
Epoch 181/2000 | Train MSE: 0.000025
Epoch 182/2000 | Train MSE: 0.000017
Epoch 183/2000 | Train MSE: 0.000016
Epoch 184/2000 | Train MSE: 0.000042
Epoch 185/2000 | Train MSE: 0.000027
Epoch 186/2000 | Train MSE: 0.000021
Epoch 187/2000 | Train MSE: 0.000029
Epoch 188/2000 | Train MSE: 0.000029
Epoch 189/2000 | Train MSE: 0.000019
Epoch 190/2000 | Train MSE: 0.000085
Epoch 191/2000 | Train MSE: 0.000029
Epoch 192/2000 | Train MSE: 0.000028
Epoch 193/2000 | Train MSE: 0.000037
Epoch 194/2000 | Train MSE: 0.000115
Epoch 195/2000 | Train MSE: 0.000084
Epoch 196/2000 | Train MSE: 0.000066
Epoch 197/2000 | Train MSE: 0.000037
Epoch 198/2000 | Train MSE: 0.000064
Epoch 199/2000 | Train MSE: 0.000045
Epoch 200/2000 | Train MSE: 0.000027
Epoch 201/2000 | Train MSE: 0.000039
Epoch 202/2000 | Train MSE: 0.000045
Epoch 203/2000 | Train MSE: 0.000033
Epoch 204/2000 | Train MSE: 0.000029
Epoch 205/2000 | Train MSE: 0.000026
Epoch 206/2000 | Train MSE: 0.000020
Epoch 207/2000 | Train MSE: 0.000015
Epoch 208/2000 | Train MSE: 0.000020
Epoch 209/2000 | Train MSE: 0.000036
Epoch 210/2000 | Train MSE: 0.000019
Epoch 211/2000 | Train MSE: 0.000014
Epoch 212/2000 | Train MSE: 0.000021
Epoch 213/2000 | Train MSE: 0.000021
Epoch 214/2000 | Train MSE: 0.000019
Epoch 215/2000 | Train MSE: 0.000015
Epoch 216/2000 | Train MSE: 0.000024
Epoch 217/2000 | Train MSE: 0.000031
Epoch 218/2000 | Train MSE: 0.000033
Epoch 219/2000 | Train MSE: 0.000028
Epoch 220/2000 | Train MSE: 0.000032
Epoch 221/2000 | Train MSE: 0.000016
Epoch 222/2000 | Train MSE: 0.000031
Epoch 223/2000 | Train MSE: 0.000027
Epoch 224/2000 | Train MSE: 0.000023
Epoch 225/2000 | Train MSE: 0.000026
Epoch 226/2000 | Train MSE: 0.000026
Epoch 227/2000 | Train MSE: 0.000020
Epoch 228/2000 | Train MSE: 0.000023
Epoch 229/2000 | Train MSE: 0.000042
Epoch 230/2000 | Train MSE: 0.000050
Epoch 231/2000 | Train MSE: 0.000045
Epoch 232/2000 | Train MSE: 0.000041
Epoch 233/2000 | Train MSE: 0.000029
Epoch 234/2000 | Train MSE: 0.000033
Epoch 235/2000 | Train MSE: 0.000018
Epoch 236/2000 | Train MSE: 0.000018
Epoch 237/2000 | Train MSE: 0.000024
Epoch 238/2000 | Train MSE: 0.000039
Epoch 239/2000 | Train MSE: 0.000053
Epoch 240/2000 | Train MSE: 0.000043
Epoch 241/2000 | Train MSE: 0.000054
Epoch 242/2000 | Train MSE: 0.000026
Epoch 243/2000 | Train MSE: 0.000024
Epoch 244/2000 | Train MSE: 0.000025
Epoch 245/2000 | Train MSE: 0.000018
Epoch 246/2000 | Train MSE: 0.000021
Epoch 247/2000 | Train MSE: 0.000020
Epoch 248/2000 | Train MSE: 0.000015
Epoch 249/2000 | Train MSE: 0.000016
Epoch 250/2000 | Train MSE: 0.000028
Epoch 251/2000 | Train MSE: 0.000020
Epoch 252/2000 | Train MSE: 0.000017
Epoch 253/2000 | Train MSE: 0.000033
Epoch 254/2000 | Train MSE: 0.000048
Epoch 255/2000 | Train MSE: 0.000039
